"labCode","siteName","long","lat","c14date","c14std","reference","material","country","dataorigin","ID","siteID"
"Beta-11113","Lujojozi 3027",28.75,-32.2,1240,70,"feely2011des","charcoal","South Africa","SARD",251,321
"Beta-11114","Lujojozi 3027",28.75,-32.2,1480,100,"feely2011des","charcoal","South Africa","SARD",252,321
"Pta-1634","Lydenburg Heads",30.49,-25.11,1410,50,"evers1982elh","charcoal","South Africa","SARD",253,327
"Pta-328","Lydenburg Heads",30.49,-25.11,1460,50,"evers1982elh","charcoal","South Africa","SARD",254,327
"Pta-2105","Mabveni",30.47,-20.37,1365,30,"hall1980rrd","charcoal","Zimbabwe","SARD",255,331
"SR-43","Mabveni",30.47,-20.37,1770,120,"sheppard1966rrm","charcoal","Zimbabwe","SARD",256,331
"SR-79","Mabveni",30.47,-20.37,1380,110,"sheppard1967rrm","charcoal","Zimbabwe","SARD",257,331
"Pta-3248","Machemma Ruins",29.617,-22.733,480,45,"vogel2000rds","charcoal","South Africa","SARD",258,332
"Pta-3761","Machemma Ruins",29.617,-22.733,370,45,"vogel2000rds","charcoal","South Africa","SARD",259,332
"Pta-4076","Machemma Ruins",29.617,-22.733,550,50,"vogel2000rds","charcoal","South Africa","SARD",260,332
"Pta-4078","Machemma Ruins",29.617,-22.733,380,40,"vogel2000rds","charcoal","South Africa","SARD",261,332
"Pta-2874","Magogo",30.396,-28.983,1360,50,"maggs1984esm","charcoal","South Africa","SARD",262,336
"Pta-2875","Magogo",30.396,-28.983,1190,50,"maggs1984esm","charcoal","South Africa","SARD",263,336
"Pta-5291","Magozastad",26.28,-25.55,330,20,"huffman2007h","charcoal","South Africa","SARD",264,337
"Pta-5416","Magozastad",26.28,-25.55,400,50,"huffman2007h","charcoal","South Africa","SARD",265,337
"Pta-5649","Magozastad",26.28,-25.55,280,40,"huffman2007h","charcoal","South Africa","SARD",266,337
"Pta-7285","Magozastad",26.28,-25.55,300,50,"huffman2007h","charcoal","South Africa","SARD",267,337
"Pta-7533","Maguga Dam",31.249,-26.064,570,50,"huffman2007h","","Swaziland","SARD",268,338
"Pta-6149","Makahane",31.058,-22.488,500,25,"vogel2000rds","charcoal","South Africa","SARD",269,340
"Pta-6151","Makahane",31.058,-22.488,710,45,"vogel2000rds","charcoal","South Africa","SARD",270,340
"Pta-6152","Makahane",31.058,-22.488,790,50,"vogel2000rds","charcoal","South Africa","SARD",271,340
"Pta-6153","Makahane",31.058,-22.488,900,50,"vogel2000rds","charcoal","South Africa","SARD",272,340
"Pta-6310","Makahane",31.058,-22.488,840,50,"vogel2000rds","charcoal","South Africa","SARD",273,340
"Pta-6312","Makahane",31.058,-22.488,910,40,"vogel2000rds","charcoal","South Africa","SARD",274,340
"Pta-6313","Makahane",31.058,-22.488,910,40,"vogel2000rds","charcoal","South Africa","SARD",275,340
"Beta-18637","Makodu",27.64,-22.75,1030,70,"huffman2016amt","","Botswana","SARD",276,342
"Beta-18638","Makodu",27.64,-22.75,1070,60,"huffman2016amt","","Botswana","SARD",277,342
"Beta-18639","Makodu",27.64,-22.75,1290,60,"huffman2016amt","","Botswana","SARD",278,342
"Beta-18640","Makodu",27.64,-22.75,1110,90,"huffman2016amt","","Botswana","SARD",279,342
"Beta-18641","Makodu",27.64,-22.75,1200,60,"huffman2016amt","","Botswana","SARD",280,342
"Beta-18642","Makodu",27.64,-22.75,1070,80,"huffman2016amt","","Botswana","SARD",281,342
"I-14725","Makodu",27.64,-22.75,1070,80,"huffman2016amt","","Botswana","SARD",282,342
"I-14726","Makodu",27.64,-22.75,1080,80,"huffman2016amt","","Botswana","SARD",283,342
"I-14727","Makodu",27.64,-22.75,1140,80,"huffman2016amt","","Botswana","SARD",284,342
"I-14728","Makodu",27.64,-22.75,1050,80,"huffman2016amt","","Botswana","SARD",285,342
"Pta-4093","Mamba Confluence",31.047,-28.943,1390,50,"vanschalkwyk1994evl","charcoal","South Africa","SARD",286,357
"Pta-4114","Mamba Confluence",31.047,-28.943,1300,50,"vanschalkwyk1994evl","bone","South Africa","SARD",287,357
"Pta-4132","Mamba Confluence",31.047,-28.943,1290,50,"vanschalkwyk1994evl","bone","South Africa","SARD",288,357
"Pta-4137","Mamba Confluence",31.047,-28.943,1300,50,"vanschalkwyk1994evl","bone","South Africa","SARD",289,357
"Pta-4164","Mamba Confluence",31.047,-28.943,1170,60,"vanschalkwyk1994evl","bone","South Africa","SARD",290,357
"Pta-0768","Mapungubwe",29.373,-22.208,1030,50,"vogel2000rds","charcoal","South Africa","SARD",291,363
"Pta-1145","Mapungubwe",29.373,-22.208,880,40,"vogel2000rds","charcoal","South Africa","SARD",292,363
"Pta-1156","Mapungubwe",29.373,-22.208,860,40,"vogel2000rds","charcoal","South Africa","SARD",293,363
"Pta-1158","Mapungubwe",29.373,-22.208,850,50,"vogel2000rds","charcoal","South Africa","SARD",294,363
"Pta-1159","Mapungubwe",29.373,-22.208,840,40,"vogel2000rds","charcoal","South Africa","SARD",295,363
"Pta-1209","Mapungubwe",29.373,-22.208,770,50,"vogel2000rds","charcoal","South Africa","SARD",296,363
"Pta-2023","Mapungubwe",29.373,-22.208,930,40,"vogel2000rds","wood","South Africa","SARD",297,363
"Pta-2024","Mapungubwe",29.373,-22.208,1030,40,"vogel2000rds","wood","South Africa","SARD",298,363
"Pta-3480","Mapungubwe",29.373,-22.208,770,40,"vogel2000rds","bone","South Africa","SARD",299,363
"Pta-3489","Mapungubwe",29.373,-22.208,850,40,"vogel2000rds","bone","South Africa","SARD",300,363
"Pta-372","Mapungubwe",29.373,-22.208,880,45,"vogel2000rds","plant remains","South Africa","SARD",301,363
"Pta-437","Mapungubwe",29.373,-22.208,810,45,"vogel2000rds","charcoal","South Africa","SARD",302,363
"Pta-438","Mapungubwe",29.373,-22.208,820,60,"vogel2000rds","charcoal","South Africa","SARD",303,363
"Pta-439","Mapungubwe",29.373,-22.208,840,50,"vogel2000rds","charcoal","South Africa","SARD",304,363
"Pta-6692","Mapungubwe",29.373,-22.208,720,40,"vogel2000rds","charcoal","South Africa","SARD",305,363
"Pta-752","Mapungubwe",29.373,-22.208,790,50,"vogel2000rds","charcoal","South Africa","SARD",306,363
"Pta-766","Mapungubwe",29.373,-22.208,860,40,"vogel2000rds","charcoal","South Africa","SARD",307,363
"Pta-1640","Massingir",32.07,-23.9,1030,40,"morais1987efc","charcoal","Mozambique","SARD",308,367
"Pta-6311","Matjigwili",31.183,-22.6,560,60,"vogel2000rds","charcoal","South Africa","SARD",309,368
"R-1327","Matola",32.47,-25.93,1880,50,"morais1987efc","charcoal","Mozambique","SARD",310,371
"R-1328","Matola",32.47,-25.93,1120,50,"morais1987efc","charcoal","Mozambique","SARD",311,371
"St-8546","Matola",32.47,-25.93,1720,110,"morais1987efc","charcoal","Mozambique","SARD",312,371
"St-8547","Matola",32.47,-25.93,1470,80,"morais1987efc","charcoal","Mozambique","SARD",313,371
"St-8548","Matola",32.47,-25.93,2025,80,"morais1987efc","shell","Mozambique","SARD",314,371
"Pta-3305","Mawala Hill",28.58,-19.97,1100,50,"robinson1985dsu","charcoal","Zimbabwe","SARD",315,375
"Pta-3307","Mawala Hill",28.58,-19.97,1080,50,"robinson1985dsu","charcoal","Zimbabwe","SARD",316,375
"Pta-3308","Mawala Hill",28.58,-19.97,1070,45,"robinson1985dsu","charcoal","Zimbabwe","SARD",317,375
"Pta-5129","Melora Hill",28.31,-23.86,250,50,"huffman2007h","","South Africa","SARD",318,387
"Y-1338","Melville Koppies",28.004,-26.168,890,50,"mason1964rds","charcoal","South Africa","SARD",319,388
"Beta-200559","Mhangula",31.93,-20.98,500,60,"swan2007emi","charcoal","Zimbabwe","SARD",320,394
"Pta-3268","Mhlanga Lagoon",31.101,-29.703,1080,70,"horwitz1991smi","charcoal","South Africa","SARD",321,395
"Pta-2878","Mhlopeni",30.412,-29.011,1400,50,"maggs1984esm","charcoal","South Africa","SARD",322,396
"Pta-5480","Mhlopeni",30.412,-29.011,290,70,"maggs1995scm","charcoal","South Africa","SARD",323,396
"Pta-6306","Millbank 1A",28.93,-23.24,1200,50,"huffman2007h","charcoal","South Africa","SARD",324,399
"Pta-6307","Millbank 1A",28.93,-23.24,1190,50,"huffman2007h","charcoal","South Africa","SARD",325,399
"Pta-6309","Millbank 1A",28.93,-23.24,1290,50,"huffman2007h","charcoal","South Africa","SARD",326,399
"Pta-7468","Millbank 1A",28.94,-23.24,1250,50,"huffman2007h","charcoal","South Africa","SARD",327,399
"Pta-7478","Millbank 1B",28.94,-23.24,1170,40,"huffman2007h","charcoal","South Africa","SARD",328,400
"Pta-7480","Millbank 1B",28.94,-23.24,1190,45,"huffman2007h","charcoal","South Africa","SARD",329,400
"Pta-7465","Millbank 325LR (2328BB5 (TM3))",28.93,-23.24,385,20,"vanschalkwyk2000emn","charcoal","South Africa","SARD",330,401
"Pta-7471","Millbank 325LR (2328BB5 (TM3))",28.93,-23.24,270,45,"vanschalkwyk2000emn","charcoal","South Africa","SARD",331,401
"Pta-7473","Millbank 325LR (2328BB5 (TM3))",28.93,-23.24,260,50,"vanschalkwyk2000emn","charcoal","South Africa","SARD",332,401
"UGAMS--3593","Mmamabula",27.09,-23.57,295,30,"biemond2014sal","","Botswana","SARD",333,415
"UGAMS-02961","Mmamabula",27.09,-23.57,390,30,"biemond2014sal","","Botswana","SARD",334,415
"UGAMS-03595","Mmamabula",27.09,-23.57,910,30,"biemond2014sal","","Botswana","SARD",335,415
"Beta-79883","Modipe 92.3",26.21,-24.65,880,130,"pearson1995arm","charcoal","Botswana","SARD",336,420
"Beta-79884","Modipe 93.2",26.2,-24.65,260,50,"pearson1995arm","charcoal","Botswana","SARD",337,421
"Beta-76690","Modipe Base 94.1",26.2,-24.66,260,60,"pearson1995arm","charcoal","Botswana","SARD",338,422
"Beta-76691","Modipe Base 94.1",26.2,-24.66,430,50,"pearson1995arm","charcoal","Botswana","SARD",339,422
"Beta-76694","Modipe Hill 94.2",26.19,-24.66,320,50,"pearson1995arm","charcoal","Botswana","SARD",340,423
"Beta-76695","Modipe Hill 94.2",26.19,-24.66,300,50,"pearson1995arm","charcoal","Botswana","SARD",341,423
"Beta-76696","Modipe Hill 94.2",26.19,-24.66,420,50,"pearson1995arm","charcoal","Botswana","SARD",342,423
"Pta-849","Moor Park",29.809,-29.073,750,50,"davies1974ewe","charcoal","South Africa","SARD",343,432
"Pta-850","Moor Park",29.809,-29.073,660,50,"davies1974ewe","charcoal","South Africa","SARD",344,432
"Pta-853","Moor Park",29.809,-29.073,600,50,"davies1974ewe","charcoal","South Africa","SARD",345,432
"Beta-93181","Moralane",27.68,-22.13,990,80,"huffman2007h","","Botswana","SARD",346,433
"Beta-93182","Moralane",27.68,-22.13,1100,50,"huffman2007h","","Botswana","SARD",347,433
"Beta-93183","Moralane",27.68,-22.13,1170,60,"huffman2007h","","Botswana","SARD",348,433
"Beta-93184","Moralane",27.68,-22.13,1020,60,"huffman2007h","","Botswana","SARD",349,433
"Wits-823","Moritsane",25.776,-24.648,855,75,"denbow1986acp","charcoal","Botswana","SARD",350,434
"Pta-8872","Mototolong",30.23,-24.63,1250,25,"huffman2011leb","charcoal","South Africa","SARD",351,436
"Pta-8906","Mototolong",30.23,-24.63,1400,20,"huffman2011leb","charcoal","South Africa","SARD",352,436
"Pta-9981","Mototolong",30.23,-24.63,1250,35,"huffman2011leb","charcoal","South Africa","SARD",353,436
"Pta-2527","Mpambanyoni ",30.736,-30.289,980,50,"robey1980mns","charcoal","South Africa","SARD",354,442
"Pta-2528","Mpambanyoni ",30.736,-30.289,930,50,"robey1980mns","charcoal","South Africa","SARD",355,442
"Pta-2534","Mpambanyoni ",30.736,-30.289,885,50,"robey1980mns","charcoal","South Africa","SARD",356,442
"Pta-2019","Mpame",29.062,-32.075,1340,60,"cronin1982rde","","South Africa","SARD",357,443
"Pta-4900","Mqanduli",28.76,-31.809,1340,60,"vogel1999sdr; huffman2007h","","South Africa","SARD",358,446
"Pta-4917","Mqanduli",28.76,-31.809,1330,50,"vogel1999sdr; huffman2007h","","South Africa","SARD",359,446
"Pta-2195","Msuluzi Confluence",30.146,-28.756,1310,40,"maggs1980mcs","charcoal","South Africa","SARD",360,447
"Pta-2197","Msuluzi Confluence",30.146,-28.756,1370,30,"maggs1980mcs","charcoal","South Africa","SARD",361,447
"Pta-8958","Mutshilachokwe",29.529,-22.129,910,60,"manyanga2006rls","","Zimbabwe","SARD",362,458
"Pta-8996","Mutshilachokwe",29.529,-22.129,670,60,"manyanga2006rls","","Zimbabwe","SARD",363,458
"Pta-1980","Mzonjani",31.054,-29.733,1670,40,"maggs1980mbn","charcoal","South Africa","SARD",364,467
"St-8497","Nachengue",35.2,-23.88,1235,105,"morais1987efc","charcoal","Mozambique","SARD",365,468
"Pta-267","Nagome (Phalaborwa)",31.091,-23.959,785,36,"evers1987cpn","","South Africa","SARD",366,469
"Pta-568","Nagome (Phalaborwa)",31.091,-23.959,690,45,"evers1987cpn","","South Africa","SARD",367,469
"Pta-3300","Nali Hill",28.53,-19.95,950,50,"robinson1985dsu","charcoal","Zimbabwe","SARD",368,470
"Pta-3301","Nali Hill",28.53,-19.95,970,50,"robinson1985dsu","charcoal","Zimbabwe","SARD",369,470
"Pta-3302","Nali Hill",28.53,-19.95,850,50,"robinson1985dsu","charcoal","Zimbabwe","SARD",370,470
"Pta-3304","Nali Hill",28.53,-19.95,1060,50,"robinson1985dsu","charcoal","Zimbabwe","SARD",371,470
"Wits-1917","Nanda",30.856,-29.668,1275,60,"whitelaw1993csp","charcoal","South Africa","SARD",372,475
"Pta-2388","Ndondondwane",31.031,-28.897,1220,50,"maggs1984npr","charcoal","South Africa","SARD",373,493
"Pta-2389","Ndondondwane",31.031,-28.897,1190,50,"maggs1984npr","charcoal","South Africa","SARD",374,493
"Pta-002","Ndumu",32.257,-26.874,1320,40,"vogel1971prd","charcoal","South Africa","SARD",375,495
"Beta-115554","Nkanya 3057",28.948,-32.152,1200,60,"feely1987eft","Marine shell","South Africa","SARD",376,512
"Beta-13255","Nqoma",21.724,-18.729,970,70,"denbow2011edt","","Botswana","SARD",377,522
"Beta-13256","Nqoma",21.724,-18.729,1220,70,"denbow2011edt","","Botswana","SARD",378,522
"Beta-13257","Nqoma",21.724,-18.729,1290,60,"denbow2011edt","","Botswana","SARD",379,522
"Beta-13260","Nqoma",21.724,-18.729,1000,60,"denbow2011edt","","Botswana","SARD",380,522
"Beta-13261","Nqoma",21.724,-18.729,970,50,"denbow2011edt","","Botswana","SARD",381,522
"Beta-13262","Nqoma",21.724,-18.729,980,60,"denbow2011edt","","Botswana","SARD",382,522
"Beta-13263","Nqoma",21.724,-18.729,860,60,"denbow2011edt","","Botswana","SARD",383,522
"Iso-11411","Nqoma",21.724,-18.729,1100,80,"denbow2011edt","","Botswana","SARD",384,522
"Wits-836","Nqoma",21.724,-18.729,970,50,"denbow2011edt","","Botswana","SARD",385,522
"Pta-1057","Ntshekane",30.408,-28.96,1100,50,"maggs1976net","charcoal","South Africa","SARD",386,526
"Pta-1058","Ntshekane",30.408,-28.96,1150,45,"maggs1976net","charcoal","South Africa","SARD",387,526
"Pta-4684","Ntsitsana",29.2,-31.067,1290,50,"prins1993efc","charcoal","South Africa","SARD",388,528
"Pta-4687","Ntsitsana",29.2,-31.067,1180,50,"prins1993efc","charcoal","South Africa","SARD",389,528
"Pta-4695","Ntsitsana",29.2,-31.067,1180,50,"prins1993efc","charcoal","South Africa","SARD",390,528
"GrN-5304","Olifantspoort 20/71",27.33,-25.87,255,20,"mason1986obp","charcoal","South Africa","SARD",391,550
"RL-186","Olifantspoort 20/71",27.33,-25.87,400,110,"mason1986obp","charcoal","South Africa","SARD",392,550
"RL-187","Olifantspoort 20/71",27.33,-25.87,330,90,"mason1986obp","charcoal","South Africa","SARD",393,550
"RL-189","Olifantspoort 20/71",27.33,-25.87,250,90,"mason1986obp","charcoal","South Africa","SARD",394,550
"RL-201","Olifantspoort 20/71",27.33,-25.85,510,90,"mason1986obp","charcoal","South Africa","SARD",395,550
"RL-199","Olifantspoort 29/72",27.33,-25.87,710,120,"mason1986obp","charcoal","South Africa","SARD",396,551
"RL-243","Olifantspoort 29/72",27.33,-25.87,440,90,"mason1986obp","charcoal","South Africa","SARD",397,551
"RL-244","Olifantspoort 29/72",27.33,-25.87,350,90,"mason1986obp","charcoal","South Africa","SARD",398,551
"RL-203","Olifantspoort 61/71",27.32,-25.86,480,80,"mason1986obp","charcoal","South Africa","SARD",399,552
"RL-202","Olifantspoort 62/71",27.32,-25.87,360,90,"mason1986obp","charcoal","South Africa","SARD",400,553
"Pta-7281","Phatayasebilo",27.43,-22.7125,1120,30,"Huffman2007h","","Botswana","SARD",401,579
"Pta-1635","Plaston",31.07,-25.33,1315,50,"evers1977pew","charcoal","South Africa","SARD",402,584
"Pta-1818","Pont Drift",29.167,-22.233,840,50,"vogel2000rds","charcoal","South Africa","SARD",403,586
"Pta-1959","Pont Drift",29.167,-22.233,1140,50,"vogel2000rds","charcoal","South Africa","SARD",404,586
"Pta-1961","Pont Drift",29.167,-22.233,1110,50,"vogel2000rds","charcoal","South Africa","SARD",405,586
"Beta-336278","Rhenosterkloof 1 (RU101/78)",27.93,-24.68,250,30,"bandama2015ece","charcoal","South Africa","SARD",406,595
"Pta-2847","Rhenosterkloof 1 (RU101/78)",27.93,-24.68,310,40,"bandama2015ece","charcoal","South Africa","SARD",407,595
"Beta-333838","Rhenosterkloof 2",27.93,-24.67,340,30,"bandama2015ece","charcoal","South Africa","SARD",408,596
"Pta-7311","Rhino Andalusite mine",27.3,-24.7,1520,40,"huffman2007h","charcoal","South Africa","SARD",409,597
"Pta-9543","Rhino Andalusite mine",27.3,-24.7,400,10,"bandama2015ece","charcoal","South Africa","SARD",410,597
"Pta-9545","Rhino Andalusite mine",27.3,-24.7,530,25,"bandama2015ece","charcoal","South Africa","SARD",411,597
"Pta-9546","Rhino Andalusite mine",27.3,-24.7,1550,80,"huffman2007h","charcoal","South Africa","SARD",412,597
"Pta-9547","Rhino Andalusite mine",27.3,-24.7,320,40,"bandama2015ece","charcoal","South Africa","SARD",413,597
"Pta-7591","Riverside, Nelspruit",30.97,-25.44,1540,50,"huffman1998paa","charcoal","South Africa","SARD",414,601
"Pta-7654","Riverside, Nelspruit",30.97,-25.44,390,60,"huffman1998paa","bone","South Africa","SARD",415,601
"Pta-7670","Riverside, Nelspruit",30.97,-25.44,1070,40,"huffman1998paa","charcoal","South Africa","SARD",416,601
"Pta-2845","Rooikrans (RU131/78)",27.71,-24.81,280,50,"bandama2015ece","charcoal","South Africa","SARD",417,603
"Pta-6579","Samaria",29.367,-22.2,510,50,"vogel2000rds","bone","South Africa","SARD",418,613
"Pta-1819","Schroda",29.433,-22.183,1110,50,"vogel2000rds","wood","South Africa","SARD",419,617
"Pta-1967","Schroda",29.433,-22.183,1160,50,"vogel2000rds","charcoal","South Africa","SARD",420,617
"Pta-7650","Schroda",29.433,-22.183,1060,20,"vogel2000rds","charcoal","South Africa","SARD",421,617
"pta-7659","Schroda",29.433,-22.183,1030,45,"vogel2000rds","charcoal","South Africa","SARD",422,617
"Pta-7664","Schroda",29.433,-22.183,1140,45,"vogel2000rds","charcoal","South Africa","SARD",423,617
"Pta-7666","Schroda",29.433,-22.183,1170,20,"vogel2000rds","charcoal","South Africa","SARD",424,617
"Pta-4443","Shankare (Phalaborwa)",31.091,-23.959,890,50,"pistorius1989mp","","South Africa","SARD",425,620
"Y-1766","Shankare (Phalaborwa)",31.091,-23.959,290,80,"mason1986obp","","South Africa","SARD",426,620
"Beta-11112","Shixini 3013",28.551,-32.286,2020,60,"parkington1987prr","marine shell","South Africa","SARD",427,621
"Pta-2601","Shongweni North",30.717,-29.85,670,40,"vogel1986prd","charcoal","South Africa","SARD",428,622
"Pta-2602","Shongweni North",30.717,-29.85,950,50,"vogel1986prd","Wood","South Africa","SARD",429,622
"Pta-4159","Shongweni North",30.717,-29.85,1490,50,"vogel1986prd","charcoal","South Africa","SARD",430,622
"Pta-1060","Shongweni South",30.717,-29.85,700,60,"vogel1986prd","plant remains","South Africa","SARD",431,623
"Pta-1948","Shongweni South",30.717,-29.85,940,135,"hall1980rrd","plant remains","South Africa","SARD",432,623
"Pta-8015","Sibudu Cave",31.083,-29.5,960,25,"wadley2001lms","charcoal","South Africa","SARD",433,625
"Pta-9196","Sibudu Cave",31.083,-29.5,1030,40,"wood2009cgb","charcoal","South Africa","SARD",434,625
"Pta-9202","Sibudu Cave",31.083,-29.5,970,50,"wood2009cgb","charcoal","South Africa","SARD",435,625
"Pta-2090","Silver Leaves",30.2,-23.88,860,35,"huffman2007h","","South Africa","SARD",436,627
"Pta-2360","Silver Leaves",30.2,-23.88,1760,40,"klapwijk1996esl","","South Africa","SARD",437,627
"Pta-2459","Silver Leaves",30.2,-23.88,1700,40,"klapwijk1996esl","","South Africa","SARD",438,627
"Pta-901","Silver Leaves",30.2,-23.88,1680,55,"klapwijk1974prp","","South Africa","SARD",439,627
"Pta-911","Silver Leaves",30.2,-23.88,850,50,"huffman2007h","","South Africa","SARD",440,627
"Pta-914","Silver Leaves",30.2,-23.88,1620,50,"klapwijk1974prp","","South Africa","SARD",441,627
"Pta-3715","Skutwater",29.543,-22.185,820,45,"vogel2000rds","","South Africa","SARD",442,632
"Pta-3734","Skutwater",29.543,-22.185,830,40,"vogel2000rds","","South Africa","SARD",443,632
"AA-77938","Smelterskop",27.75,-24.76,264,32,"bandama2015ece","charcoal","South Africa","SARD",444,633
"Pta-4328","Stayt Farm",29.367,-22.6,910,50,"vogel2000rds","charcoal","South Africa","SARD",445,636
"Pta-4363","Stayt Farm",29.367,-22.6,820,50,"vogel2000rds","bone","South Africa","SARD",446,636
"Wits-1501","Strauss",27.875,-25.78,1390,70,"mason1986obp","","South Africa","SARD",447,637
"Wits-1531","Strauss",27.875,-25.78,1410,110,"mason1986obp","","South Africa","SARD",448,637
"I-11407","Taukome",26.94,-22.25,1265,80,"huffman2007h","","Botswana","SARD",449,641
"I-11410","Taukome",26.94,-22.25,1240,80,"huffman2007h","","Botswana","SARD",450,641
"Wits-409","Taukome",26.937,-22.248,995,75,"parkington1987prr","","Botswana","SARD",451,641
"Wits-1437","Tavhatshena",29.915108,-23.205523,900,110,"Huffman2007h","","South Africa","SARD",452,642
"Wits-1453","Tavhatshena",29.915108,-23.205523,660,80,"Huffman2007h","","South Africa","SARD",453,642
"Wits-1549","Tavhatshena",29.915108,-23.205523,370,80,"Huffman2007h","","South Africa","SARD",454,642
"Beta-333839","Tembi 1",27.74,-24.66,300,30,"bandama2015ece","charcoal","South Africa","SARD",455,646
"Wits-407","Thatswane",27.141,-22.251,1265,80,"parkington1987prr","","Botswana","SARD",456,648
"Wits-410","Thatswane",27.141,-22.251,1240,80,"parkington1987prr","","Botswana","SARD",457,648
"Wits-414","Thatswane",27.141,-22.251,1025,80,"parkington1987prr","","Botswana","SARD",458,648
"Wits-415","Thatswane",27.141,-22.251,840,75,"parkington1987prr","","Botswana","SARD",459,648
"Pta-5658","Thula Mela",31.194,-22.431,420,50,"vogel2000rds","charcoal","South Africa","SARD",460,649
"Pta-5659","Thula Mela",31.194,-22.431,390,50,"vogel2000rds","charcoal","South Africa","SARD",461,649
"Pta-5676","Thula Mela",31.194,-22.431,370,50,"vogel2000rds","charcoal","South Africa","SARD",462,649
"Pta-6079","Thula Mela",31.194,-22.431,480,30,"vogel2000rds","charcoal","South Africa","SARD",463,649
"Pta-6086","Thula Mela",31.194,-22.431,350,45,"vogel2000rds","charcoal","South Africa","SARD",464,649
"Pta-6089","Thula Mela",31.194,-22.431,360,50,"vogel2000rds","charcoal","South Africa","SARD",465,649
"Pta-6824","Thula Mela",31.194,-22.431,550,50,"vogel2000rds","charcoal","South Africa","SARD",466,649
"Pta-7102","Thula Mela",31.194,-22.431,590,40,"vogel2000rds","charcoal","South Africa","SARD",467,649
"Pta-7103","Thula Mela",31.194,-22.431,390,35,"vogel2000rds","charcoal","South Africa","SARD",468,649
"Pta-7105","Thula Mela",31.194,-22.431,560,35,"vogel2000rds","charcoal","South Africa","SARD",469,649
"Pta-7106","Thula Mela",31.194,-22.431,820,40,"vogel2000rds","charcoal","South Africa","SARD",470,649
"Pta-7107","Thula Mela",31.194,-22.431,530,30,"vogel2000rds","charcoal","South Africa","SARD",471,649
"Pta-7243","Thula Mela",31.194,-22.431,520,40,"vogel2000rds","bone","South Africa","SARD",472,649
"Pta-7276","Thula Mela",31.194,-22.431,370,40,"vogel2000rds","bone","South Africa","SARD",473,649
"Pta-7304","Thula Mela",31.194,-22.431,450,50,"vogel2000rds","charcoal","South Africa","SARD",474,649
"Pta-7305","Thula Mela",31.194,-22.431,600,50,"vogel2000rds","charcoal","South Africa","SARD",475,649
"Pta-7307","Thula Mela",31.194,-22.431,650,45,"vogel2000rds","charcoal","South Africa","SARD",476,649
"Pta-7310","Thula Mela",31.194,-22.431,590,60,"vogel2000rds","charcoal","South Africa","SARD",477,649
"TX-6977","Tora Nju",26.183611,-20.702222,590,80,"wilmsen2017mta","","Botswana","SARD",478,651
"TX-6989","Tora Nju",26.183611,-20.702222,970,80,"wilmsen2017mta","","Botswana","SARD",479,651
"TX-6990","Tora Nju",26.183611,-20.702222,780,60,"wilmsen2017mta","","Botswana","SARD",480,651
"AA-58186","Toteng 1",22.96,-20.36,1639,33,"robbins2008rar","other","Botswana","SARD",481,652
"AA-58187","Toteng 1",22.96,-20.36,643,31,"robbins2008rar","other","Botswana","SARD",482,652
"AA-58188","Toteng 1",22.96,-20.36,571,31,"robbins2008rar","other","Botswana","SARD",483,652
"Beta-184609","Toteng 1",22.96,-20.36,1560,60,"robbins2008rar","charcoal","Botswana","SARD",484,652
"Beta-186670","Toteng 1",22.96,-20.36,1480,40,"robbins2008rar","charcoal","Botswana","SARD",485,652
"Beta-18669","Toteng 1",22.96,-20.36,2020,40,"robbins2008rar","bone","Botswana","SARD",486,652
"Beta-1904888","Toteng 1",22.96,-20.36,2070,40,"robbins2008rar","bone","Botswana","SARD",487,652
"Pta-5534","Toteng 1",22.96,-20.36,1820,50,"huffman1994tpo","charcoal","Botswana","SARD",488,652
"Beta-182060","Toteng 3",22.96,-20.36,1610,40,"robbins2008rar","other","Botswana","SARD",489,653
"Beta-186671","Toteng 3",22.96,-20.36,1130,40,"robbins2008rar","bone","Botswana","SARD",490,653
"Beta-194360","Toteng 3",22.96,-20.36,1710,40,"robbins2008rar","other","Botswana","SARD",491,653
"Beta-44965","Toteng 3",22.96,-20.36,1810,60,"huffman1994tpo","charcoal","Botswana","SARD",492,653
"Beta-44966","Toteng 3",22.96,-20.36,1600,50,"huffman1994tpo","charcoal","Botswana","SARD",493,653
"GX-3772","Toutswe",27.2,-22.233,645,95,"denbow1984phf","","Botswana","SARD",494,654
"GX-3773","Toutswe",27.2,-22.233,755,75,"denbow1984phf","","Botswana","SARD",495,654
"GX-3774","Toutswe",27.2,-22.233,860,105,"denbow1984phf","","Botswana","SARD",496,654
"GX-3775","Toutswe",27.2,-22.233,450,95,"denbow1984phf","","Botswana","SARD",497,654
"I-11412","Toutswe",27.2,-22.233,750,95,"denbow1984phf","","Botswana","SARD",498,654
"I-11413","Toutswe",27.2,-22.233,990,75,"denbow1984phf","","Botswana","SARD",499,654
"Pta-7247","Tshiendeulu",30.15,-22.833,480,40,"vogel2000rds","charcoal","South Africa","SARD",500,659
"Pta-7249","Tshiendeulu",30.15,-22.833,320,40,"vogel2000rds","wood","South Africa","SARD",501,659
"Pta-7251","Tshiendeulu",30.15,-22.833,440,40,"vogel2000rds","charcoal","South Africa","SARD",502,659
"Pta-7252","Tshiendeulu",30.15,-22.833,500,40,"vogel2000rds","charcoal","South Africa","SARD",503,659
