"labCode","siteName","long","lat","c14date","c14std","material","country","dataorigin","ID","siteID"
"Pta-2023","Mapungubwe",29.373,-22.208,930,40,"wood","South Africa","SARD",297,240
"Pta-2024","Mapungubwe",29.373,-22.208,1030,40,"wood","South Africa","SARD",298,240
"Pta-3480","Mapungubwe",29.373,-22.208,770,40,"bone","South Africa","SARD",299,240
"Pta-3489","Mapungubwe",29.373,-22.208,850,40,"bone","South Africa","SARD",300,240
"Pta-372","Mapungubwe",29.373,-22.208,880,45,"plant remains","South Africa","SARD",301,240
"Pta-437","Mapungubwe",29.373,-22.208,810,45,"charcoal","South Africa","SARD",302,240
"Pta-438","Mapungubwe",29.373,-22.208,820,60,"charcoal","South Africa","SARD",303,240
"Pta-439","Mapungubwe",29.373,-22.208,840,50,"charcoal","South Africa","SARD",304,240
"Pta-6692","Mapungubwe",29.373,-22.208,720,40,"charcoal","South Africa","SARD",305,240
"Pta-752","Mapungubwe",29.373,-22.208,790,50,"charcoal","South Africa","SARD",306,240
"Pta-766","Mapungubwe",29.373,-22.208,860,40,"charcoal","South Africa","SARD",307,240
"Pta-1640","Massingir",32.07,-23.9,1030,40,"charcoal","Mozambique","SARD",308,244
"Pta-6311","Matjigwili",31.183,-22.6,560,60,"charcoal","South Africa","SARD",309,247
"R-1327","Matola",32.47,-25.93,1880,50,"charcoal","Mozambique","SARD",310,250
"R-1328","Matola",32.47,-25.93,1120,50,"charcoal","Mozambique","SARD",311,250
"St-8546","Matola",32.47,-25.93,1720,110,"charcoal","Mozambique","SARD",312,250
"St-8547","Matola",32.47,-25.93,1470,80,"charcoal","Mozambique","SARD",313,250
"St-8548","Matola",32.47,-25.93,2025,80,"shell","Mozambique","SARD",314,250
"Pta-3305","Mawala Hill",28.58,-19.97,1100,50,"charcoal","Zimbabwe","SARD",315,255
"Pta-3307","Mawala Hill",28.58,-19.97,1080,50,"charcoal","Zimbabwe","SARD",316,255
"Pta-3308","Mawala Hill",28.58,-19.97,1070,45,"charcoal","Zimbabwe","SARD",317,255
"Pta-5129","Melora Hill",28.31,-23.86,250,50,"","South Africa","SARD",318,262
"Y-1338","Melville Koppies",28.004,-26.168,890,50,"charcoal","South Africa","SARD",319,263
"Beta-200559","Mhangula",31.93,-20.98,500,60,"charcoal","Zimbabwe","SARD",320,265
"Pta-3268","Mhlanga Lagoon",31.101,-29.703,1080,70,"charcoal","South Africa","SARD",321,266
"Pta-2878","Mhlopeni",30.412,-29.011,1400,50,"charcoal","South Africa","SARD",322,267
"Pta-5480","Mhlopeni",30.412,-29.011,290,70,"charcoal","South Africa","SARD",323,267
"Pta-6306","Millbank 1A",28.93,-23.24,1200,50,"charcoal","South Africa","SARD",324,270
"Pta-6307","Millbank 1A",28.93,-23.24,1190,50,"charcoal","South Africa","SARD",325,270
"Pta-6309","Millbank 1A",28.93,-23.24,1290,50,"charcoal","South Africa","SARD",326,270
"Pta-7468","Millbank 1A",28.94,-23.24,1250,50,"charcoal","South Africa","SARD",327,270
"Pta-7478","Millbank 1B",28.94,-23.24,1170,40,"charcoal","South Africa","SARD",328,271
"Pta-7480","Millbank 1B",28.94,-23.24,1190,45,"charcoal","South Africa","SARD",329,271
"Pta-7465","Millbank 325LR (2328BB5 (TM3))",28.93,-23.24,385,20,"charcoal","South Africa","SARD",330,272
"Pta-7471","Millbank 325LR (2328BB5 (TM3))",28.93,-23.24,270,45,"charcoal","South Africa","SARD",331,272
"Pta-7473","Millbank 325LR (2328BB5 (TM3))",28.93,-23.24,260,50,"charcoal","South Africa","SARD",332,272
"UGAMS--3593","Mmamabula",27.09,-23.57,295,30,"","Botswana","SARD",333,279
"UGAMS-02961","Mmamabula",27.09,-23.57,390,30,"","Botswana","SARD",334,279
"UGAMS-03595","Mmamabula",27.09,-23.57,910,30,"","Botswana","SARD",335,279
"Beta-79883","Modipe 92.3",26.21,-24.65,880,130,"charcoal","Botswana","SARD",336,280
"Beta-79884","Modipe 93.2",26.2,-24.65,260,50,"charcoal","Botswana","SARD",337,281
"Beta-76690","Modipe Base 94.1",26.2,-24.66,260,60,"charcoal","Botswana","SARD",338,282
"Beta-76691","Modipe Base 94.1",26.2,-24.66,430,50,"charcoal","Botswana","SARD",339,282
"Beta-76694","Modipe Hill 94.2",26.19,-24.66,320,50,"charcoal","Botswana","SARD",340,283
"Beta-76695","Modipe Hill 94.2",26.19,-24.66,300,50,"charcoal","Botswana","SARD",341,283
"Beta-76696","Modipe Hill 94.2",26.19,-24.66,420,50,"charcoal","Botswana","SARD",342,283
"Pta-849","Moor Park",29.809,-29.073,750,50,"charcoal","South Africa","SARD",343,285
"Pta-850","Moor Park",29.809,-29.073,660,50,"charcoal","South Africa","SARD",344,285
"Pta-853","Moor Park",29.809,-29.073,600,50,"charcoal","South Africa","SARD",345,285
"Beta-93181","Moralane",27.68,-22.13,990,80,"","Botswana","SARD",346,286
"Beta-93182","Moralane",27.68,-22.13,1100,50,"","Botswana","SARD",347,286
"Beta-93183","Moralane",27.68,-22.13,1170,60,"","Botswana","SARD",348,286
"Beta-93184","Moralane",27.68,-22.13,1020,60,"","Botswana","SARD",349,286
"Wits-823","Moritsane",25.776,-24.648,855,75,"charcoal","Botswana","SARD",350,287
"Pta-8872","Mototolong",30.23,-24.63,1250,25,"charcoal","South Africa","SARD",351,288
"Pta-8906","Mototolong",30.23,-24.63,1400,20,"charcoal","South Africa","SARD",352,288
"Pta-9981","Mototolong",30.23,-24.63,1250,35,"charcoal","South Africa","SARD",353,288
"Pta-2527","Mpambanyoni ",30.736,-30.289,980,50,"charcoal","South Africa","SARD",354,289
"Pta-2528","Mpambanyoni ",30.736,-30.289,930,50,"charcoal","South Africa","SARD",355,289
"Pta-2534","Mpambanyoni ",30.736,-30.289,885,50,"charcoal","South Africa","SARD",356,289
"Pta-2019","Mpame",29.062,-32.075,1340,60,"","South Africa","SARD",357,290
"Pta-4900","Mqanduli",28.76,-31.809,1340,60,"","South Africa","SARD",358,293
"Pta-4917","Mqanduli",28.76,-31.809,1330,50,"","South Africa","SARD",359,293
"Pta-2195","Msuluzi Confluence",30.146,-28.756,1310,40,"charcoal","South Africa","SARD",360,294
"Pta-2197","Msuluzi Confluence",30.146,-28.756,1370,30,"charcoal","South Africa","SARD",361,294
"Pta-8958","Mutshilachokwe",29.529,-22.129,910,60,"","Zimbabwe","SARD",362,310
"Pta-8996","Mutshilachokwe",29.529,-22.129,670,60,"","Zimbabwe","SARD",363,310
"Pta-1980","Mzonjani",31.054,-29.733,1670,40,"charcoal","South Africa","SARD",364,325
"St-8497","Nachengue",35.2,-23.88,1235,105,"charcoal","Mozambique","SARD",365,326
"Pta-267","Nagome (Phalaborwa)",31.091,-23.959,785,36,"","South Africa","SARD",366,327
"Pta-568","Nagome (Phalaborwa)",31.091,-23.959,690,45,"","South Africa","SARD",367,327
"Pta-3300","Nali Hill",28.53,-19.95,950,50,"charcoal","Zimbabwe","SARD",368,330
"Pta-3301","Nali Hill",28.53,-19.95,970,50,"charcoal","Zimbabwe","SARD",369,330
"Pta-3302","Nali Hill",28.53,-19.95,850,50,"charcoal","Zimbabwe","SARD",370,330
"Pta-3304","Nali Hill",28.53,-19.95,1060,50,"charcoal","Zimbabwe","SARD",371,330
"Wits-1917","Nanda",30.856,-29.668,1275,60,"charcoal","South Africa","SARD",372,334
"Pta-2388","Ndondondwane",31.031,-28.897,1220,50,"charcoal","South Africa","SARD",373,341
"Pta-2389","Ndondondwane",31.031,-28.897,1190,50,"charcoal","South Africa","SARD",374,341
"Pta-002","Ndumu",32.257,-26.874,1320,40,"charcoal","South Africa","SARD",375,343
"Beta-115554","Nkanya 3057",28.948,-32.152,1200,60,"Marine shell","South Africa","SARD",376,349
"Beta-13255","Nqoma",21.724,-18.729,970,70,"","Botswana","SARD",377,353
"Beta-13256","Nqoma",21.724,-18.729,1220,70,"","Botswana","SARD",378,353
"Beta-13257","Nqoma",21.724,-18.729,1290,60,"","Botswana","SARD",379,353
"Beta-13260","Nqoma",21.724,-18.729,1000,60,"","Botswana","SARD",380,353
"Beta-13261","Nqoma",21.724,-18.729,970,50,"","Botswana","SARD",381,353
"Beta-13262","Nqoma",21.724,-18.729,980,60,"","Botswana","SARD",382,353
"Beta-13263","Nqoma",21.724,-18.729,860,60,"","Botswana","SARD",383,353
"Iso-11411","Nqoma",21.724,-18.729,1100,80,"","Botswana","SARD",384,353
"Wits-836","Nqoma",21.724,-18.729,970,50,"","Botswana","SARD",385,353
"Pta-1057","Ntshekane",30.408,-28.96,1100,50,"charcoal","South Africa","SARD",386,354
"Pta-1058","Ntshekane",30.408,-28.96,1150,45,"charcoal","South Africa","SARD",387,354
"Pta-4684","Ntsitsana",29.2,-31.067,1290,50,"charcoal","South Africa","SARD",388,355
"Pta-4687","Ntsitsana",29.2,-31.067,1180,50,"charcoal","South Africa","SARD",389,355
"Pta-4695","Ntsitsana",29.2,-31.067,1180,50,"charcoal","South Africa","SARD",390,355
"GrN-5304","Olifantspoort 20/71",27.33,-25.87,255,20,"charcoal","South Africa","SARD",391,364
"RL-186","Olifantspoort 20/71",27.33,-25.87,400,110,"charcoal","South Africa","SARD",392,364
"RL-187","Olifantspoort 20/71",27.33,-25.87,330,90,"charcoal","South Africa","SARD",393,364
"RL-189","Olifantspoort 20/71",27.33,-25.87,250,90,"charcoal","South Africa","SARD",394,364
"RL-201","Olifantspoort 20/71",27.33,-25.85,510,90,"charcoal","South Africa","SARD",395,364
"RL-199","Olifantspoort 29/72",27.33,-25.87,710,120,"charcoal","South Africa","SARD",396,365
"RL-243","Olifantspoort 29/72",27.33,-25.87,440,90,"charcoal","South Africa","SARD",397,365
"RL-244","Olifantspoort 29/72",27.33,-25.87,350,90,"charcoal","South Africa","SARD",398,365
"RL-203","Olifantspoort 61/71",27.32,-25.86,480,80,"charcoal","South Africa","SARD",399,366
"RL-202","Olifantspoort 62/71",27.32,-25.87,360,90,"charcoal","South Africa","SARD",400,367
"Pta-7281","Phatayasebilo",27.43,-22.7125,1120,30,"","Botswana","SARD",401,371
"Pta-1635","Plaston",31.07,-25.33,1315,50,"charcoal","South Africa","SARD",402,374
"Pta-1818","Pont Drift",29.167,-22.233,840,50,"charcoal","South Africa","SARD",403,375
"Pta-1959","Pont Drift",29.167,-22.233,1140,50,"charcoal","South Africa","SARD",404,375
"Pta-1961","Pont Drift",29.167,-22.233,1110,50,"charcoal","South Africa","SARD",405,375
"Beta-336278","Rhenosterkloof 1 (RU101/78)",27.93,-24.68,250,30,"charcoal","South Africa","SARD",406,381
"Pta-2847","Rhenosterkloof 1 (RU101/78)",27.93,-24.68,310,40,"charcoal","South Africa","SARD",407,381
"Beta-333838","Rhenosterkloof 2",27.93,-24.67,340,30,"charcoal","South Africa","SARD",408,382
"Pta-7311","Rhino Andalusite mine",27.3,-24.7,1520,40,"charcoal","South Africa","SARD",409,383
"Pta-9543","Rhino Andalusite mine",27.3,-24.7,400,10,"charcoal","South Africa","SARD",410,383
"Pta-9545","Rhino Andalusite mine",27.3,-24.7,530,25,"charcoal","South Africa","SARD",411,383
"Pta-9546","Rhino Andalusite mine",27.3,-24.7,1550,80,"charcoal","South Africa","SARD",412,383
"Pta-9547","Rhino Andalusite mine",27.3,-24.7,320,40,"charcoal","South Africa","SARD",413,383
"Pta-7591","Riverside, Nelspruit",30.97,-25.44,1540,50,"charcoal","South Africa","SARD",414,385
"Pta-7654","Riverside, Nelspruit",30.97,-25.44,390,60,"bone","South Africa","SARD",415,385
"Pta-7670","Riverside, Nelspruit",30.97,-25.44,1070,40,"charcoal","South Africa","SARD",416,385
"Pta-2845","Rooikrans (RU131/78)",27.71,-24.81,280,50,"charcoal","South Africa","SARD",417,386
"Pta-6579","Samaria",29.367,-22.2,510,50,"bone","South Africa","SARD",418,391
"Pta-1819","Schroda",29.433,-22.183,1110,50,"wood","South Africa","SARD",419,394
"Pta-1967","Schroda",29.433,-22.183,1160,50,"charcoal","South Africa","SARD",420,394
"Pta-7650","Schroda",29.433,-22.183,1060,20,"charcoal","South Africa","SARD",421,394
"pta-7659","Schroda",29.433,-22.183,1030,45,"charcoal","South Africa","SARD",422,394
"Pta-7664","Schroda",29.433,-22.183,1140,45,"charcoal","South Africa","SARD",423,394
"Pta-7666","Schroda",29.433,-22.183,1170,20,"charcoal","South Africa","SARD",424,394
"Pta-4443","Shankare (Phalaborwa)",31.091,-23.959,890,50,"","South Africa","SARD",425,399
"Y-1766","Shankare (Phalaborwa)",31.091,-23.959,290,80,"","South Africa","SARD",426,399
"Pta-2601","Shongweni North",30.717,-29.85,670,40,"charcoal","South Africa","SARD",427,400
"Pta-2602","Shongweni North",30.717,-29.85,950,50,"Wood","South Africa","SARD",428,400
"Pta-4159","Shongweni North",30.717,-29.85,1490,50,"charcoal","South Africa","SARD",429,400
"Pta-1060","Shongweni South",30.717,-29.85,700,60,"plant remains","South Africa","SARD",430,401
"Pta-1948","Shongweni South",30.717,-29.85,940,135,"plant remains","South Africa","SARD",431,401
"Pta-8015","Sibudu Cave",31.083,-29.5,960,25,"charcoal","South Africa","SARD",432,402
"Pta-9196","Sibudu Cave",31.083,-29.5,1030,40,"charcoal","South Africa","SARD",433,402
"Pta-9202","Sibudu Cave",31.083,-29.5,970,50,"charcoal","South Africa","SARD",434,402
"Pta-2090","Silver Leaves",30.2,-23.88,860,35,"","South Africa","SARD",435,403
"Pta-2360","Silver Leaves",30.2,-23.88,1760,40,"","South Africa","SARD",436,403
"Pta-2459","Silver Leaves",30.2,-23.88,1700,40,"","South Africa","SARD",437,403
"Pta-901","Silver Leaves",30.2,-23.88,1680,55,"","South Africa","SARD",438,403
"Pta-911","Silver Leaves",30.2,-23.88,850,50,"","South Africa","SARD",439,403
"Pta-914","Silver Leaves",30.2,-23.88,1620,50,"","South Africa","SARD",440,403
"Pta-3715","Skutwater",29.543,-22.185,820,45,"","South Africa","SARD",441,409
"Pta-3734","Skutwater",29.543,-22.185,830,40,"","South Africa","SARD",442,409
"AA-77938","Smelterskop",27.75,-24.76,264,32,"charcoal","South Africa","SARD",443,410
"Pta-4328","Stayt Farm",29.367,-22.6,910,50,"charcoal","South Africa","SARD",444,412
"Pta-4363","Stayt Farm",29.367,-22.6,820,50,"bone","South Africa","SARD",445,412
"Wits-1501","Strauss",27.875,-25.78,1390,70,"","South Africa","SARD",446,413
"Wits-1531","Strauss",27.875,-25.78,1410,110,"","South Africa","SARD",447,413
"I-11407","Taukome",26.94,-22.25,1265,80,"","Botswana","SARD",448,418
"I-11410","Taukome",26.94,-22.25,1240,80,"","Botswana","SARD",449,418
"Wits-409","Taukome",26.937,-22.248,995,75,"","Botswana","SARD",450,418
"Wits-1437","Tavhatshena",29.915108,-23.205523,900,110,"","South Africa","SARD",451,419
"Wits-1453","Tavhatshena",29.915108,-23.205523,660,80,"","South Africa","SARD",452,419
"Wits-1549","Tavhatshena",29.915108,-23.205523,370,80,"","South Africa","SARD",453,419
"Beta-333839","Tembi 1",27.74,-24.66,300,30,"charcoal","South Africa","SARD",454,420
"Wits-407","Thatswane",27.141,-22.251,1265,80,"","Botswana","SARD",455,422
"Wits-410","Thatswane",27.141,-22.251,1240,80,"","Botswana","SARD",456,422
"Wits-414","Thatswane",27.141,-22.251,1025,80,"","Botswana","SARD",457,422
"Wits-415","Thatswane",27.141,-22.251,840,75,"","Botswana","SARD",458,422
"Pta-5658","Thula Mela",31.194,-22.431,420,50,"charcoal","South Africa","SARD",459,423
"Pta-5659","Thula Mela",31.194,-22.431,390,50,"charcoal","South Africa","SARD",460,423
"Pta-5676","Thula Mela",31.194,-22.431,370,50,"charcoal","South Africa","SARD",461,423
"Pta-6079","Thula Mela",31.194,-22.431,480,30,"charcoal","South Africa","SARD",462,423
"Pta-6086","Thula Mela",31.194,-22.431,350,45,"charcoal","South Africa","SARD",463,423
"Pta-6089","Thula Mela",31.194,-22.431,360,50,"charcoal","South Africa","SARD",464,423
"Pta-6824","Thula Mela",31.194,-22.431,550,50,"charcoal","South Africa","SARD",465,423
"Pta-7102","Thula Mela",31.194,-22.431,590,40,"charcoal","South Africa","SARD",466,423
"Pta-7103","Thula Mela",31.194,-22.431,390,35,"charcoal","South Africa","SARD",467,423
"Pta-7105","Thula Mela",31.194,-22.431,560,35,"charcoal","South Africa","SARD",468,423
"Pta-7106","Thula Mela",31.194,-22.431,820,40,"charcoal","South Africa","SARD",469,423
"Pta-7107","Thula Mela",31.194,-22.431,530,30,"charcoal","South Africa","SARD",470,423
"Pta-7243","Thula Mela",31.194,-22.431,520,40,"bone","South Africa","SARD",471,423
"Pta-7276","Thula Mela",31.194,-22.431,370,40,"bone","South Africa","SARD",472,423
"Pta-7304","Thula Mela",31.194,-22.431,450,50,"charcoal","South Africa","SARD",473,423
"Pta-7305","Thula Mela",31.194,-22.431,600,50,"charcoal","South Africa","SARD",474,423
"Pta-7307","Thula Mela",31.194,-22.431,650,45,"charcoal","South Africa","SARD",475,423
"Pta-7310","Thula Mela",31.194,-22.431,590,60,"charcoal","South Africa","SARD",476,423
"TX-6977","Tora Nju",26.183611,-20.702222,590,80,"","Botswana","SARD",477,424
"TX-6989","Tora Nju",26.183611,-20.702222,970,80,"","Botswana","SARD",478,424
"TX-6990","Tora Nju",26.183611,-20.702222,780,60,"","Botswana","SARD",479,424
"AA-58186","Toteng 1",22.96,-20.36,1639,33,"other","Botswana","SARD",480,425
"AA-58187","Toteng 1",22.96,-20.36,643,31,"other","Botswana","SARD",481,425
"AA-58188","Toteng 1",22.96,-20.36,571,31,"other","Botswana","SARD",482,425
"Beta-184609","Toteng 1",22.96,-20.36,1560,60,"charcoal","Botswana","SARD",483,425
"Beta-186670","Toteng 1",22.96,-20.36,1480,40,"charcoal","Botswana","SARD",484,425
"Beta-18669","Toteng 1",22.96,-20.36,2020,40,"bone","Botswana","SARD",485,425
"Beta-1904888","Toteng 1",22.96,-20.36,2070,40,"bone","Botswana","SARD",486,425
"Pta-5534","Toteng 1",22.96,-20.36,1820,50,"charcoal","Botswana","SARD",487,425
"Beta-182060","Toteng 3",22.96,-20.36,1610,40,"other","Botswana","SARD",488,426
"Beta-186671","Toteng 3",22.96,-20.36,1130,40,"bone","Botswana","SARD",489,426
"Beta-194360","Toteng 3",22.96,-20.36,1710,40,"other","Botswana","SARD",490,426
"Beta-44965","Toteng 3",22.96,-20.36,1810,60,"charcoal","Botswana","SARD",491,426
"Beta-44966","Toteng 3",22.96,-20.36,1600,50,"charcoal","Botswana","SARD",492,426
"GX-3772","Toutswe",27.2,-22.233,645,95,"","Botswana","SARD",493,427
"GX-3773","Toutswe",27.2,-22.233,755,75,"","Botswana","SARD",494,427
"GX-3774","Toutswe",27.2,-22.233,860,105,"","Botswana","SARD",495,427
"GX-3775","Toutswe",27.2,-22.233,450,95,"","Botswana","SARD",496,427
"I-11412","Toutswe",27.2,-22.233,750,95,"","Botswana","SARD",497,427
"I-11413","Toutswe",27.2,-22.233,990,75,"","Botswana","SARD",498,427
"Pta-7247","Tshiendeulu",30.15,-22.833,480,40,"charcoal","South Africa","SARD",499,429
"Pta-7249","Tshiendeulu",30.15,-22.833,320,40,"wood","South Africa","SARD",500,429
"Pta-7251","Tshiendeulu",30.15,-22.833,440,40,"charcoal","South Africa","SARD",501,429
"Pta-7252","Tshiendeulu",30.15,-22.833,500,40,"charcoal","South Africa","SARD",502,429
"Pta-7429","Tshiendeulu",30.15,-22.833,350,50,"charcoal","South Africa","SARD",503,429
"Pta-7430","Tshiendeulu",30.15,-22.833,630,50,"charcoal","South Africa","SARD",504,429
"Pta-7554","Tshiendeulu",30.15,-22.833,350,20,"charcoal","South Africa","SARD",505,429
"Pta-7580","Tshiendeulu",30.15,-22.833,350,40,"charcoal","South Africa","SARD",506,429
"Pta-7587","Tshiendeulu",30.15,-22.833,300,40,"wood","South Africa","SARD",507,429
"Pta-7657","Tshiendeulu",30.15,-22.833,360,40,"charcoal","South Africa","SARD",508,429
"Pta-7663","Tshiendeulu",30.15,-22.833,350,50,"charcoal","South Africa","SARD",509,429
"Pta-8969","Tshobwane",29.559,-22.116,790,60,"","Zimbabwe","SARD",510,430
"Pta-9000","Tshobwane",29.559,-22.116,890,60,"","Zimbabwe","SARD",511,430
"Pta-899","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,810,50,"charcoal","Zimbabwe","SARD",512,431
"Pta-900","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,560,50,"charcoal","Zimbabwe","SARD",513,431
"Pta-903","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,620,50,"charcoal","Zimbabwe","SARD",514,431
"SR-108","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,560,120,"charcoal","Zimbabwe","SARD",515,431
"SR-109","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,650,120,"charcoal","Zimbabwe","SARD",516,431
"SR-124","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,440,90,"charcoal","Zimbabwe","SARD",517,431
"SR-170","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,1040,90,"charcoal","Zimbabwe","SARD",518,431
"SR-181","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,835,95,"charcoal","Zimbabwe","SARD",519,431
"SR-182","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,370,90,"charcoal","Zimbabwe","SARD",520,431
"SR-184","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,365,105,"charcoal","Zimbabwe","SARD",521,431
"SR-194","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,705,65,"charcoal","Zimbabwe","SARD",522,431
"Y-1323B","Uitkomst Cave",27.618,-25.884,300,80,"wood","South Africa","SARD",523,434
"St-9836","University Campus",32.6,-25.95,1775,85,"charcoal","Mozambique","SARD",524,438
"St-9837","University Campus",32.6,-25.95,1355,100,"charcoal","Mozambique","SARD",525,438
"St-9838","University Campus",32.6,-25.95,1590,75,"charcoal","Mozambique","SARD",526,438
"Beta-230592","Vlakplaas 128",22.967,-28.55,980,40,"plant remains","South Africa","SARD",527,443
"Pta-7534","Wonderboom",26.18,-24.77,300,50,"charcoal","South Africa","SARD",528,446
"Pta-4094","Wosi",31.031,-28.907,1290,50,"charcoal","South Africa","SARD",529,447
"Pta-4095","Wosi",31.031,-28.907,1270,60,"charcoal","South Africa","SARD",530,447
"Pta-4100","Wosi",31.031,-28.907,1460,50,"charcoal","South Africa","SARD",531,447
"Pta-4104","Wosi",31.031,-28.907,1430,60,"charcoal","South Africa","SARD",532,447
"St-8589","Xai-Xai",33.72,-25.12,510,165,"charcoal","Mozambique","SARD",533,448
"St-8909","Zitundo",32.85,-26.77,1775,105,"charcoal","Mozambique","SARD",534,452
"St-8910","Zitundo",32.85,-26.77,1435,105,"charcoal","Mozambique","SARD",535,452
"St-8911","Zitundo",32.85,-26.77,1760,105,"charcoal","Mozambique","SARD",536,452
"St-8912","Zitundo",32.85,-26.77,1685,105,"charcoal","Mozambique","SARD",537,452
"St-8913","Zitundo",32.85,-26.77,1575,105,"charcoal","Mozambique","SARD",538,452
"OxA-19517","Kabusanze",29.62069629,-2.659455045,1610,26,"Charcoal","Rwanda","Wanyika",539,115
"OxA-19518","Kabusanze",29.62069629,-2.659455045,1630,26,"Charcoal","Rwanda","Wanyika",540,115
"OxA-19583","Kabusanze",29.62069629,-2.659455045,1694,37,"Charcoal","Rwanda","Wanyika",541,115
"OxA-19520","Masangano",29.88175806,-1.687612002,1698,27,"Charcoal","Rwanda","Wanyika",542,243
"OxA-19519","Karama",29.84100793,-1.929041199,1291,25,"Charcoal","Rwanda","Wanyika",543,137
"OxA-19521","Musanze 2",29.74004212,-1.52354275,956,26,"Charcoal","Rwanda","Wanyika",544,304
"OxA-19522","Musanze 3",29.847496,-1.620851,996,25,"Charcoal","Rwanda","Wanyika",545,305
"OxA-19523","Nguri Cave",29.702258,-1.408844,956,26,"Charcoal","Rwanda","Wanyika",546,347
"OxA-19524","Mweru",29.71130258,-1.384192121,951,25,"Charcoal","Rwanda","Wanyika",547,323
"OxA-19811","Mweru",29.71130258,-1.384192121,940,26,"Charcoal","Rwanda","Wanyika",548,323
"GrN-7673","Kabuye I",29.48,-2.36,1595,30,"Charcoal","Rwanda","Wanyika",549,117
"GrN-7904","Kabuye II",29.48,-2.36,1406,36,"Charcoal","Rwanda","Wanyika",550,118
"GrN-8219","Kabuye III",29.48,-2.36,1660,30,"Charcoal","Rwanda","Wanyika",551,119
"GrN-7905","Kabuye IV",29.48,-2.36,1726,30,"Charcoal","Rwanda","Wanyika",552,120
"Ly-2267","Mutwarubona I",29.5,-2.35,2020,330,"Charcoal","Rwanda","Wanyika",553,311
"Ly-2268","Mutwarubona II",29.5,-2.35,1380,170,"Charcoal","Rwanda","Wanyika",554,312
"GrN-5752","Mutara 1",30.172,-1.727,2180,50,"Charcoal","Rwanda","Wanyika",555,306
"GrN-5753","Mutara 2",30.172,-1.727,1655,60,"Ceramics","Rwanda","Wanyika",556,307
"B-755","Ndora",29.45,-2.3,1700,100,"Charcoal","Rwanda","Wanyika",557,342
"B-758","Cyamakuza",29.45,-2.3,1650,80,"Charcoal","Rwanda","Wanyika",558,53
"Pta-7978","Chombo",39.29,-4.08,1180,60,"Charcoal","Kenya","Wanyika",559,43
"N-3214","Early Mombasa",39.66394,-4.05746,1000,95,"Charcoal","Kenya","Wanyika",560,67
"N-3215","Early Mombasa",39.66394,-4.05746,1040,90,"Charcoal","Kenya","Wanyika",561,67
"N-3216","Early Mombasa",39.66394,-4.05746,980,60,"Charcoal","Kenya","Wanyika",562,67
"N-3217","Early Mombasa",39.66394,-4.05746,1040,100,"Charcoal","Kenya","Wanyika",563,67
"N-3218","Early Mombasa",39.66394,-4.05746,895,90,"Charcoal","Kenya","Wanyika",564,67
"TO-3893","Galu",39.55771,-4.36151,1400,240,"Metal","Kenya","Wanyika",565,79
"TO-3894","Galu",39.55771,-4.36151,740,70,"Metal","Kenya","Wanyika",566,79
"TO-3895","Galu",39.55771,-4.36151,1300,70,"Metal","Kenya","Wanyika",567,79
"N-291","Kwale",39.45199613,-4.174224786,1680,110,"Charcoal","Kenya","Wanyika",568,176
"N-292","Kwale",39.45199613,-4.174224786,1690,110,"Charcoal","Kenya","Wanyika",569,176
"N-483","Kwale Forest",39.45199613,-4.174224786,1830,115,"Unreported","Kenya","Wanyika",570,178
"N-484","Kwale Ditch",39.45199613,-4.174224786,1790,115,"Unreported","Kenya","Wanyika",571,177
"Pta-7955","Mteza",39.31,-4.05,1190,50,"Charcoal","Kenya","Wanyika",572,295
"TO-3889","Ungwana",40.5392687,-2.5266122,870,100,"Metal","Kenya","Wanyika",573,437
"TO-3891","Ungwana",40.5392687,-2.5266122,1210,140,"Metal","Kenya","Wanyika",574,437
"TO-3890","Ungwana",40.5392687,-2.5266122,530,90,"Metal","Kenya","Wanyika",575,437
"TO-3892","Ungwana",40.5392687,-2.5266122,1360,650,"Metal","Kenya","Wanyika",576,437
"OxA-29285","Panga ya Saidi",39.73611111,-3.678333,1212,23,"Non-charcoal plant part","Kenya","Wanyika",577,369
"OxA-26775","Panga ya Saidi",39.73611111,-3.678333,522,25,"Non-charcoal plant part","Kenya","Wanyika",578,369
"OxA-26776","Panga ya Saidi",39.73611111,-3.678333,536,24,"Non-charcoal plant part","Kenya","Wanyika",579,369
"OxA-30803","Panga ya Saidi",39.73611111,-3.678333,388,27,"Bone/tooth collagen","Kenya","Wanyika",580,369
"OxA-27099","Mgombani",39.67861111,-3.840783,1184,26,"Non-charcoal plant part","Kenya","Wanyika",581,264
"OxA-27100","Mgombani",39.67861111,-3.840783,1179,25,"Non-charcoal plant part","Kenya","Wanyika",582,264
